parent	child
HP:0011545	HP:0011563
HP:0005120	HP:0011565
HP:0005120	HP:0011566
HP:0004307	HP:0011599
HP:0004307	HP:0011600
HP:0030680	HP:0011603
HP:0011603	HP:0011604
HP:0011540	HP:0011605
HP:0001669	HP:0011606
HP:0001669	HP:0011607
HP:0001660	HP:0011608
HP:0001660	HP:0011609
HP:0001660	HP:0011610
HP:0012252	HP:0011615
HP:0011615	HP:0011616
HP:0011615	HP:0011617
HP:0011617	HP:0011618
HP:0011617	HP:0011619
HP:0002012	HP:0011620
HP:0030853	HP:0011620
HP:0001679	HP:0011627
HP:0001697	HP:0011628
HP:0006704	HP:0011636
HP:0006704	HP:0011641
HP:0005120	HP:0011642
HP:0001643	HP:0011648
HP:0001643	HP:0011649
HP:0001643	HP:0011650
HP:0004414	HP:0011660
HP:0005301	HP:0011666
HP:0005301	HP:0011667
HP:0005301	HP:0011668
HP:0005301	HP:0011669
HP:0005301	HP:0011670
HP:0005345	HP:0011671
HP:0100544	HP:0011672
HP:0001028	HP:0011673
HP:0100544	HP:0011673
HP:0009792	HP:0011674
HP:0100544	HP:0011674
HP:0011025	HP:0011675
HP:0005345	HP:0011685
HP:0006704	HP:0011686
HP:0002170	HP:0011695
HP:0011675	HP:0011702
HP:0011702	HP:0011703
HP:0011702	HP:0011704
HP:0012722	HP:0011704
HP:0005150	HP:0011709
HP:0005150	HP:0011710
HP:0012722	HP:0011710
HP:0004930	HP:0011718
HP:0001627	HP:0011723
HP:0011723	HP:0011724
HP:0010948	HP:0011726
HP:0009053	HP:0011727
HP:0001367	HP:0011729
HP:0012638	HP:0011730
HP:0012111	HP:0011731
HP:0000834	HP:0011732
HP:0000834	HP:0011733
HP:0000846	HP:0011734
HP:0011732	HP:0011742
HP:0008216	HP:0011743
HP:0012503	HP:0011747
HP:0011747	HP:0011750
HP:0040277	HP:0011750
HP:0012503	HP:0011751
HP:0011751	HP:0011752
HP:0011751	HP:0011753
HP:0011750	HP:0011763
HP:0011750	HP:0011764
HP:0000828	HP:0011766
HP:0000828	HP:0011767
HP:0011766	HP:0011768
HP:0011768	HP:0011769
HP:0000843	HP:0011770
HP:0000829	HP:0011771
HP:0000820	HP:0011772
HP:0000854	HP:0011774
HP:0000854	HP:0011777
HP:0000854	HP:0011778
HP:0002890	HP:0011779
HP:0008188	HP:0011780
HP:0008249	HP:0011781
HP:0000836	HP:0011782
HP:0000836	HP:0011783
HP:0000836	HP:0011784
HP:0000836	HP:0011785
HP:0000836	HP:0011786
HP:0000821	HP:0011787
HP:0002926	HP:0011788
HP:0002926	HP:0011789
HP:0011789	HP:0011790
HP:0011789	HP:0011791
HP:0002664	HP:0011792
HP:0002664	HP:0011793
HP:0009726	HP:0011794
HP:0009726	HP:0011798
HP:0000271	HP:0011799
HP:0000309	HP:0011800
HP:0100648	HP:0011802
HP:0003011	HP:0011804
HP:0003011	HP:0011805
HP:0100295	HP:0011807
HP:0002600	HP:0011808
HP:0002486	HP:0011809
HP:0011730	HP:0011810
HP:0011730	HP:0011811
HP:0011730	HP:0011812
HP:0007367	HP:0011813
HP:0004352	HP:0011814
HP:0000929	HP:0011815
HP:0002084	HP:0011816
HP:0002084	HP:0011817
HP:0000929	HP:0011821
HP:0000306	HP:0011822
HP:0000306	HP:0011823
HP:0000306	HP:0011824
HP:0001072	HP:0011838
HP:0030332	HP:0011839
HP:0040088	HP:0011839
HP:0002843	HP:0011840
HP:0011017	HP:0011840
HP:0000924	HP:0011842
HP:0000924	HP:0011843
HP:0011842	HP:0011844
HP:0010622	HP:0011846
HP:0010622	HP:0011847
HP:0002027	HP:0011848
HP:0003330	HP:0011849
HP:0002585	HP:0011854
HP:0000600	HP:0011855
HP:0000969	HP:0011855
HP:0004377	HP:0011857
HP:0010989	HP:0011858
HP:0000491	HP:0011859
HP:0002101	HP:0011861
HP:0003330	HP:0011862
HP:0100529	HP:0011864
HP:0003418	HP:0011868
HP:0001872	HP:0011869
HP:0003540	HP:0011871
HP:0012146	HP:0011871
HP:0001872	HP:0011873
HP:0001873	HP:0011874
HP:0001872	HP:0011875
HP:0001872	HP:0011876
HP:0011876	HP:0011877
HP:0011869	HP:0011878
HP:0011878	HP:0011879
HP:0005521	HP:0011880
HP:0011878	HP:0011881
HP:0011878	HP:0011882
HP:0011875	HP:0011883
HP:0001892	HP:0011884
HP:0011029	HP:0011885
HP:0012373	HP:0011885
HP:0011885	HP:0011886
HP:0011885	HP:0011887
HP:0001892	HP:0011888
HP:0001892	HP:0011889
HP:0001892	HP:0011890
HP:0011890	HP:0011891
HP:0100831	HP:0011892
HP:0001881	HP:0011893
HP:0011885	HP:0011896
HP:0010990	HP:0011898
HP:0001877	HP:0011902
HP:0001163	HP:0011911
HP:0000782	HP:0011912
HP:0003043	HP:0011912
HP:0010766	HP:0011915
HP:0030680	HP:0011915
HP:0001436	HP:0011916
HP:0002202	HP:0011919
HP:0002202	HP:0011920
HP:0002202	HP:0011921
HP:0003287	HP:0011922
HP:0011297	HP:0011927
HP:0002636	HP:0011934
HP:0012610	HP:0011935
HP:0003110	HP:0011942
HP:0003110	HP:0011943
HP:0002633	HP:0011944
HP:0006530	HP:0011945
HP:0006530	HP:0011946
HP:0002088	HP:0011947
HP:0011947	HP:0011948
HP:0002665	HP:0011953
HP:0100526	HP:0011953
HP:0001392	HP:0011954
HP:0001392	HP:0011955
HP:0002955	HP:0011955
HP:0002242	HP:0011956
HP:0009131	HP:0011957
HP:0011957	HP:0011959
HP:0004305	HP:0011964
HP:0004337	HP:0011965
HP:0011965	HP:0011966
HP:0011458	HP:0011968
HP:0030345	HP:0011969
HP:0011034	HP:0011970
HP:0001025	HP:0011971
HP:0002921	HP:0011972
HP:0012145	HP:0011974
HP:0000365	HP:0011975
HP:0011281	HP:0011976
HP:0040156	HP:0011977
HP:0040156	HP:0011978
HP:0011976	HP:0011979
HP:0011849	HP:0011986
HP:0001671	HP:0011994
HP:0010990	HP:0011996
HP:0002151	HP:0011997
HP:0000746	HP:0011999
HP:0010948	HP:0012021
HP:0010948	HP:0012022
HP:0004915	HP:0012023
HP:0004915	HP:0012024
HP:0004337	HP:0012025
HP:0012025	HP:0012026
HP:0000969	HP:0012027
HP:0001600	HP:0012027
HP:0002896	HP:0012028
HP:0000818	HP:0012029
HP:0002919	HP:0012030
HP:0012029	HP:0012030
HP:0200013	HP:0012031
HP:0012031	HP:0012032
HP:0012031	HP:0012034
HP:0008069	HP:0012035
HP:0003202	HP:0012036
HP:0003202	HP:0012037
HP:0011957	HP:0012037
HP:0000481	HP:0012040
HP:0000969	HP:0012040
HP:0000144	HP:0012041
HP:0002099	HP:0012042
HP:0001284	HP:0012046
HP:0002817	HP:0012046
HP:0000504	HP:0012047
HP:0001618	HP:0012049
HP:0004373	HP:0012049
HP:0007430	HP:0012050
HP:0100511	HP:0012052
HP:0100511	HP:0012053
HP:0007716	HP:0012054
HP:0007716	HP:0012055
HP:0012776	HP:0012055
HP:0002861	HP:0012056
HP:0008069	HP:0012056
HP:0012056	HP:0012057
HP:0012056	HP:0012058
HP:0012056	HP:0012059
HP:0012056	HP:0012060
HP:0010471	HP:0012061
HP:0003330	HP:0012062
HP:0012062	HP:0012063
HP:0012062	HP:0012064
HP:0012062	HP:0012065
HP:0010471	HP:0012066
HP:0011013	HP:0012067
HP:0012067	HP:0012068
HP:0008155	HP:0012069
HP:0008155	HP:0012070
HP:0003110	HP:0012072
HP:0003110	HP:0012073
HP:0000708	HP:0012075
HP:0012075	HP:0012076
HP:0012075	HP:0012077
HP:0011442	HP:0012079
HP:0004303	HP:0012084
HP:0012614	HP:0012085
HP:0003110	HP:0012086
HP:0008322	HP:0012087
HP:0003110	HP:0012088
HP:0011004	HP:0012089
HP:0001732	HP:0012090
HP:0001732	HP:0012091
HP:0012091	HP:0012092
HP:0000818	HP:0012093
HP:0012091	HP:0012093
HP:0012090	HP:0012094
HP:0001373	HP:0012095
HP:0000969	HP:0012098
HP:0003117	HP:0012099
HP:0004364	HP:0012100
HP:0012100	HP:0012101
HP:0008322	HP:0012102
HP:0011017	HP:0012103
HP:0008905	HP:0012106
HP:0002991	HP:0012107
HP:0005622	HP:0012107
HP:0040066	HP:0012107
HP:0000501	HP:0012108
HP:0000501	HP:0012109
HP:0003117	HP:0012111
HP:0012111	HP:0012112
HP:0004337	HP:0012113
HP:0000008	HP:0012114
HP:0010784	HP:0012114
HP:0001392	HP:0012115
HP:0012649	HP:0012115
HP:0010876	HP:0012116
HP:0012116	HP:0012117
HP:0100605	HP:0012118
HP:0003215	HP:0012120
HP:0000554	HP:0012121
HP:0000554	HP:0012122
HP:0000554	HP:0012123
HP:0000554	HP:0012124
HP:0006753	HP:0012126
HP:0004353	HP:0012127
HP:0005561	HP:0012129
HP:0005561	HP:0012130
HP:0001877	HP:0012131
HP:0001877	HP:0012134
HP:0005561	HP:0012135
HP:0012135	HP:0012136
HP:0012135	HP:0012137
HP:0012137	HP:0012138
HP:0012137	HP:0012139
HP:0005561	HP:0012140
HP:0002894	HP:0012142
HP:0005561	HP:0012143
HP:0005561	HP:0012144
HP:0005561	HP:0012145
HP:0003256	HP:0012146
HP:0012146	HP:0012147
HP:0002863	HP:0012148
HP:0002863	HP:0012149
HP:0002863	HP:0012150
HP:0002103	HP:0012151
HP:0045014	HP:0012153
HP:0100851	HP:0012154
HP:0004311	HP:0012156
HP:0005344	HP:0012158
HP:0005344	HP:0012163
HP:0100022	HP:0012164
HP:0011297	HP:0012165
HP:0012332	HP:0012173
HP:0030780	HP:0012175
HP:0004332	HP:0012176
HP:0011017	HP:0012177
HP:0012176	HP:0012177
HP:0012177	HP:0012178
HP:0011004	HP:0012180
HP:0009830	HP:0012181
HP:0002860	HP:0012182
HP:0010472	HP:0012187
HP:0002686	HP:0012188
HP:0002665	HP:0012189
HP:0012539	HP:0012190
HP:0012539	HP:0012191
HP:0002793	HP:0012195
HP:0002793	HP:0012196
HP:0008261	HP:0012197
HP:0004390	HP:0012198
HP:0200008	HP:0012198
HP:0002315	HP:0012199
HP:0003256	HP:0012200
HP:0012200	HP:0012201
HP:0010996	HP:0012202
HP:0002841	HP:0012203
HP:0012324	HP:0012209
HP:0000077	HP:0012210
HP:0000077	HP:0012211
HP:0011277	HP:0012211
HP:0012211	HP:0012212
HP:0010472	HP:0012217
HP:0030448	HP:0012218
HP:0011123	HP:0012219
HP:0011356	HP:0012221
HP:0001028	HP:0012222
HP:0001743	HP:0012223
HP:0005368	HP:0012224
HP:0009792	HP:0012226
HP:0100615	HP:0012226
HP:0002315	HP:0012228
HP:0002921	HP:0012229
HP:0003115	HP:0012232
HP:0011805	HP:0012233
HP:0011422	HP:0012236
HP:0040127	HP:0012236
HP:0004364	HP:0012237
HP:0010996	HP:0012237
HP:0040156	HP:0012237
HP:0010876	HP:0012239
HP:0009058	HP:0012240
HP:0011805	HP:0012241
HP:3000072	HP:0012241
HP:0008049	HP:0012242
HP:0000078	HP:0012243
HP:0012243	HP:0012244
HP:0012244	HP:0012245
HP:0000597	HP:0012246
HP:0001291	HP:0012246
HP:0000458	HP:0012247
HP:0003115	HP:0012248
HP:0003115	HP:0012249
HP:0012249	HP:0012250
HP:0012249	HP:0012251
HP:0002086	HP:0012252
HP:0012252	HP:0012253
HP:0100242	HP:0012254
HP:0005938	HP:0012255
HP:0005938	HP:0012258
HP:0005938	HP:0012260
HP:0002795	HP:0012261
HP:0012261	HP:0012262
HP:0012262	HP:0012263
HP:0005938	HP:0012264
HP:0012262	HP:0012265
HP:0005135	HP:0012266
HP:0005938	HP:0012267
HP:0004303	HP:0012269
HP:0012269	HP:0012270
HP:0002781	HP:0012271
HP:0003115	HP:0012272
HP:0005344	HP:0012273
HP:0000006	HP:0012274
HP:0000006	HP:0012275
HP:0100261	HP:0012276
HP:0003112	HP:0012277
HP:0010895	HP:0012277
HP:0010894	HP:0012278
HP:0012278	HP:0012279
HP:0001392	HP:0012280
HP:0011034	HP:0012280
HP:0001541	HP:0012281
HP:0000864	HP:0012285
HP:0012638	HP:0012285
HP:0100547	HP:0012285
HP:0012285	HP:0012287
HP:0011793	HP:0012288
HP:0012288	HP:0012289
HP:0012288	HP:0012290
HP:0000811	HP:0012293
HP:0000929	HP:0012294
HP:0000069	HP:0012300
HP:0001679	HP:0012303
HP:0001547	HP:0012306
HP:0011849	HP:0012306
HP:0011034	HP:0012309
HP:0011893	HP:0012310
HP:0012144	HP:0012310
HP:0012310	HP:0012311
HP:0012310	HP:0012312
HP:0012316	HP:0012315
HP:0011792	HP:0012316
HP:0002758	HP:0012317
HP:0100781	HP:0012317
HP:0002315	HP:0012318
HP:0003215	HP:0012321
HP:0011123	HP:0012322
HP:0001909	HP:0012324
HP:0012324	HP:0012325
HP:0005114	HP:0012326
HP:0100612	HP:0012328
HP:0001028	HP:0012329
HP:0002270	HP:0012331
HP:0002270	HP:0012332
HP:0012332	HP:0012333
HP:0004340	HP:0012335
HP:0012335	HP:0012336
HP:0001939	HP:0012337
HP:0012337	HP:0012338
HP:0012338	HP:0012339
HP:0012338	HP:0012340
HP:0001072	HP:0012344
HP:0011013	HP:0012345
HP:0012345	HP:0012346
HP:0012346	HP:0012347
HP:0012346	HP:0012358
HP:0012598	HP:0012364
HP:0012599	HP:0012365
HP:0001999	HP:0012368
HP:0000309	HP:0012369
HP:0010668	HP:0012369
HP:0000309	HP:0012371
HP:0000478	HP:0012372
HP:0000478	HP:0012373
HP:0012372	HP:0012374
HP:0001123	HP:0012377
HP:0025142	HP:0012378
HP:0001939	HP:0012379
HP:0012379	HP:0012380
HP:0011968	HP:0012381
HP:0001693	HP:0012382
HP:0001693	HP:0012383
HP:0000366	HP:0012384
HP:0030044	HP:0012385
HP:0011947	HP:0012387
HP:0001252	HP:0012389
HP:0001265	HP:0012391
HP:0002817	HP:0012391
HP:0001265	HP:0012392
HP:0045037	HP:0012392
HP:0100326	HP:0012393
HP:0012393	HP:0012394
HP:0012393	HP:0012395
HP:0001679	HP:0012397
HP:0002621	HP:0012397
HP:0000969	HP:0012398
HP:0012379	HP:0012400
HP:0003110	HP:0012401
HP:0012401	HP:0012402
HP:0012401	HP:0012403
HP:0003110	HP:0012404
HP:0012404	HP:0012405
HP:0012404	HP:0012406
HP:0001288	HP:0012407
HP:0000826	HP:0012411
HP:0100000	HP:0012412
HP:0002795	HP:0012415
HP:0012415	HP:0012416
HP:0012415	HP:0012417
HP:0012415	HP:0012418
HP:0012415	HP:0012419
HP:0001560	HP:0012420
HP:0012700	HP:0012423
HP:0002823	HP:0012427
HP:0012378	HP:0012431
HP:0012378	HP:0012432
HP:0000708	HP:0012433
HP:0012433	HP:0012434
HP:0012758	HP:0012434
HP:0002011	HP:0012443
HP:0001322	HP:0012444
HP:0007367	HP:0012444
HP:0002921	HP:0012446
HP:0012639	HP:0012447
HP:0012447	HP:0012448
HP:0100781	HP:0012449
HP:0002019	HP:0012450
HP:0002019	HP:0012451
HP:0002360	HP:0012452
HP:0003207	HP:0012455
HP:0003207	HP:0012456
HP:0002315	HP:0012459
HP:0003110	HP:0012461
HP:0040134	HP:0012465
HP:0005972	HP:0012466
HP:0012468	HP:0012466
HP:0005972	HP:0012467
HP:0001941	HP:0012468
HP:0011097	HP:0012469
HP:0000597	HP:0012470
HP:0005344	HP:0012474
HP:0005368	HP:0012475
HP:0012475	HP:0012476
HP:0100659	HP:0012480
HP:0012480	HP:0012481
HP:0011883	HP:0012483
HP:0011883	HP:0012484
HP:0011875	HP:0012485
HP:0002143	HP:0012486
HP:0012649	HP:0012486
HP:0009124	HP:0012490
HP:0012649	HP:0012490
HP:0011875	HP:0012491
HP:0009145	HP:0012492
HP:0004347	HP:0012496
HP:0004347	HP:0012497
HP:0001787	HP:0012498
HP:0000864	HP:0012503
HP:0012443	HP:0012503
HP:0012503	HP:0012504
HP:0012504	HP:0012505
HP:0012504	HP:0012506
HP:0001324	HP:0012507
HP:0030319	HP:0012507
HP:0000504	HP:0012508
HP:0010876	HP:0012509
HP:0002921	HP:0012510
HP:0009763	HP:0012513
HP:0009763	HP:0012514
HP:0003749	HP:0012515
HP:0012379	HP:0012517
HP:0009145	HP:0012518
HP:0100659	HP:0012520
HP:0011875	HP:0012524
HP:0025142	HP:0012531
HP:0012531	HP:0012532
HP:0012531	HP:0012533
HP:0012638	HP:0012535
HP:0011437	HP:0012536
HP:0001939	HP:0012537
HP:0001984	HP:0012538
HP:0002665	HP:0012539
HP:0001787	HP:0012541
HP:0001892	HP:0012541
HP:0001805	HP:0012542
HP:0003110	HP:0012543
HP:0012400	HP:0012544
HP:0012400	HP:0012545
HP:0002686	HP:0012546
HP:0000496	HP:0012547
HP:0011805	HP:0012548
HP:0004337	HP:0012556
HP:0002926	HP:0012558
HP:0012558	HP:0012559
HP:0012558	HP:0012560
HP:0000140	HP:0012569
HP:0000823	HP:0012569
HP:0030448	HP:0012570
HP:0000790	HP:0012587
HP:0003110	HP:0012591
HP:0000093	HP:0012592
HP:0000093	HP:0012593
HP:0012592	HP:0012594
HP:0000093	HP:0012595
HP:0000093	HP:0012596
HP:0000093	HP:0012597
HP:0012591	HP:0012598
HP:0012591	HP:0012599
HP:0012591	HP:0012600
HP:0012600	HP:0012601
HP:0012600	HP:0012602
HP:0012591	HP:0012603
HP:0012603	HP:0012604
HP:0012603	HP:0012605
HP:0012603	HP:0012606
HP:0012591	HP:0012607
HP:0012607	HP:0012608
HP:0012607	HP:0012609
HP:0003110	HP:0012610
HP:0012610	HP:0012611
HP:0003110	HP:0012612
HP:0012612	HP:0012613
HP:0003110	HP:0012614
HP:0012614	HP:0012615
HP:0012615	HP:0012616
HP:0012615	HP:0012617
HP:0000119	HP:0012620
HP:0010866	HP:0012620
HP:0012620	HP:0012621
HP:0004328	HP:0012627
HP:0012374	HP:0012628
HP:0012373	HP:0012632
HP:0012632	HP:0012633
HP:0007905	HP:0012635
HP:0008046	HP:0012636
HP:0011280	HP:0012637
HP:0000707	HP:0012638
HP:0000707	HP:0012639
HP:0012638	HP:0012640
HP:0012640	HP:0012641
HP:0045010	HP:0012645
HP:0010978	HP:0012647
HP:0012647	HP:0012648
HP:0012647	HP:0012649
HP:0002099	HP:0012652
HP:0002099	HP:0012653
HP:0002921	HP:0012654
HP:0012638	HP:0012657
HP:0012657	HP:0012658
HP:0012658	HP:0012659
HP:0012658	HP:0012660
HP:0012658	HP:0012661
HP:0012658	HP:0012662
HP:0012664	HP:0012663
HP:0003116	HP:0012664
HP:0025169	HP:0012664
HP:0012664	HP:0012665
HP:0012664	HP:0012666
HP:0003116	HP:0012667
HP:0001279	HP:0012668
HP:0001279	HP:0012669
HP:0001279	HP:0012670
HP:0012443	HP:0012675
HP:0010836	HP:0012676
HP:0012443	HP:0012676
HP:0000818	HP:0012680
HP:0012443	HP:0012681
HP:0012680	HP:0012681
HP:0012681	HP:0012682
HP:0012681	HP:0012683
HP:0012681	HP:0012684
HP:0012684	HP:0012685
HP:0012684	HP:0012686
HP:0002977	HP:0012687
HP:0012681	HP:0012687
HP:0012638	HP:0012688
HP:0012680	HP:0012688
HP:0012688	HP:0012689
HP:0006504	HP:0012699
HP:0025032	HP:0012700
HP:0012700	HP:0012701
HP:0012700	HP:0012702
HP:0002011	HP:0012703
HP:0012703	HP:0012704
HP:0012638	HP:0012705
HP:0025047	HP:0012706
HP:0025045	HP:0012707
HP:0025052	HP:0012708
HP:0012705	HP:0012709
HP:0001597	HP:0012710
HP:0000365	HP:0012712
HP:0000365	HP:0012713
HP:0000365	HP:0012714
HP:0000365	HP:0012715
HP:0000405	HP:0012716
HP:0012712	HP:0012716
HP:0012713	HP:0012716
HP:0000405	HP:0012717
HP:0012712	HP:0012717
HP:0012714	HP:0012717
HP:0011024	HP:0012718
HP:0025033	HP:0012718
HP:0011024	HP:0012719
HP:0025032	HP:0012719
HP:0012289	HP:0012720
HP:0100630	HP:0012720
HP:0002624	HP:0012721
HP:0011675	HP:0012722
HP:0011702	HP:0012723
HP:0012722	HP:0012723
HP:0011747	HP:0012731
HP:0012718	HP:0012732
HP:0011355	HP:0012733
HP:0002795	HP:0012735
HP:0005266	HP:0012737
HP:0100833	HP:0012737
HP:0008069	HP:0012740
HP:0001231	HP:0012742
HP:0001816	HP:0012742
HP:0001513	HP:0012743
HP:0001816	HP:0012746
HP:0008388	HP:0012746
HP:0011400	HP:0012754
HP:0012639	HP:0012757
HP:0012759	HP:0012758
HP:0012638	HP:0012759
HP:0012433	HP:0012760
HP:0000264	HP:0012761
HP:0002094	HP:0012763
HP:0002094	HP:0012764
HP:0100767	HP:0012767
HP:0002643	HP:0012768
HP:0002817	HP:0012769
HP:0012769	HP:0012770
HP:0012769	HP:0012771
HP:0000002	HP:0012772
HP:0012772	HP:0012773
HP:0012772	HP:0012774
HP:0000553	HP:0012776
HP:0001098	HP:0012777
HP:0100012	HP:0012777
HP:0000365	HP:0012779
HP:0000598	HP:0012780
HP:0011793	HP:0012780
HP:0000365	HP:0012781
HP:0009473	HP:0012785
HP:0030044	HP:0012785
HP:0000010	HP:0012786
HP:0000010	HP:0012787
HP:0000123	HP:0012787
HP:0011849	HP:0012790
HP:0003063	HP:0012791
HP:0003336	HP:0012791
HP:0100742	HP:0012797
HP:0100766	HP:0012797
HP:0012797	HP:0012798
HP:0100526	HP:0012798
HP:0010628	HP:0012799
HP:0000539	HP:0012803
HP:0000366	HP:0012808
HP:0003187	HP:0012813
HP:0003187	HP:0012814
HP:0001637	HP:0012819
HP:0000001	HP:0012823
HP:0012823	HP:0012824
HP:0012824	HP:0012825
HP:0012824	HP:0012826
HP:0012824	HP:0012827
HP:0012824	HP:0012828
HP:0012824	HP:0012829
HP:0012823	HP:0012830
HP:0012830	HP:0012831
HP:0012831	HP:0012832
HP:0012831	HP:0012833
HP:0012831	HP:0012834
HP:0012831	HP:0012835
HP:0012830	HP:0012836
HP:0012836	HP:0012837
HP:0012836	HP:0012838
HP:0012836	HP:0012839
HP:0012836	HP:0012840
HP:0008046	HP:0012841
HP:0008069	HP:0012842
HP:0011138	HP:0012842
HP:0012842	HP:0012843
HP:0012843	HP:0012844
HP:0002133	HP:0012847
HP:0001395	HP:0012852
HP:0002031	HP:0012859
HP:0012243	HP:0012862
HP:0012862	HP:0012863
HP:0000080	HP:0012874
HP:0012874	HP:0012875
HP:0000301	HP:0012892
HP:0003712	HP:0012892
HP:0003712	HP:0012893
HP:0011006	HP:0012893
HP:0003712	HP:0012894
HP:0003712	HP:0012895
HP:0030178	HP:0012896
HP:0002486	HP:0012899
HP:0002486	HP:0012900
HP:0002486	HP:0012901
HP:0002486	HP:0012902
HP:0002486	HP:0012903
HP:0002486	HP:0012904
HP:0012836	HP:0020034
HP:0002795	HP:0025008
HP:0002063	HP:0025013
HP:0002597	HP:0025015
HP:0025015	HP:0025016
HP:0025018	HP:0025017
HP:0030163	HP:0025018
HP:0030163	HP:0025019
HP:0010876	HP:0025020
HP:0001939	HP:0025021
HP:0025021	HP:0025022
HP:0100590	HP:0025025
HP:0025025	HP:0025026
HP:0002242	HP:0025028
HP:0012331	HP:0025028
HP:0000118	HP:0025031
HP:0025031	HP:0025032
HP:0025031	HP:0025033
HP:0012130	HP:0025034
HP:0012130	HP:0025035
HP:0002733	HP:0025042
HP:0025042	HP:0025043
HP:0002088	HP:0025044
HP:0012705	HP:0025045
HP:0025045	HP:0025046
HP:0012705	HP:0025047
HP:0025047	HP:0025048
HP:0012705	HP:0025049
HP:0025049	HP:0025050
HP:0025049	HP:0025051
HP:0012705	HP:0025052
HP:0025052	HP:0025053
HP:0001743	HP:0025059
HP:0025059	HP:0025060
HP:0025059	HP:0025061
HP:0011458	HP:0025063
HP:0001877	HP:0025065
HP:0003115	HP:0025070
HP:0025070	HP:0025071
HP:0025070	HP:0025072
HP:0003115	HP:0025074
HP:0025074	HP:0025076
HP:0012090	HP:0025079
HP:0001025	HP:0025081
HP:0011121	HP:0025082
HP:0011121	HP:0025083
HP:0011123	HP:0025084
HP:0002014	HP:0025085
HP:0001806	HP:0025088
HP:0011124	HP:0025092
HP:0200056	HP:0025094
HP:0002795	HP:0025095
HP:0025095	HP:0025096
HP:0011355	HP:0025104
HP:0030272	HP:0025109
HP:0000708	HP:0025112
HP:0025112	HP:0025113
HP:0011124	HP:0025115
HP:0001197	HP:0025116
HP:0011124	HP:0025117
HP:0008069	HP:0025127
HP:0040063	HP:0025128
HP:0002244	HP:0025130
HP:0012379	HP:0025130
HP:0001167	HP:0025131
HP:0003117	HP:0025132
HP:0008373	HP:0025132
HP:0025132	HP:0025133
HP:0025133	HP:0025134
HP:0025132	HP:0025135
HP:0025135	HP:0025136
HP:0025135	HP:0025137
HP:0025132	HP:0025138
HP:0025138	HP:0025139
HP:0025138	HP:0025140
HP:0000163	HP:0025141
HP:0010766	HP:0025141
HP:0000118	HP:0025142
HP:0025142	HP:0025143
HP:0025142	HP:0025144
HP:0025143	HP:0025145
HP:0025144	HP:0025145
HP:0000504	HP:0025152
HP:0011008	HP:0025153
HP:0025032	HP:0025155
HP:0025032	HP:0025156
HP:0011013	HP:0025157
HP:0000708	HP:0025160
HP:0025160	HP:0025161
HP:0025160	HP:0025162
HP:0025082	HP:0025164
HP:0025082	HP:0025165
HP:0025082	HP:0025166
HP:0025082	HP:0025167
HP:0005162	HP:0025168
HP:0005162	HP:0025169
HP:0100006	HP:0025170
HP:0030879	HP:0025172
HP:0030879	HP:0025173
HP:0030879	HP:0025174
HP:0006530	HP:0025175
HP:0006530	HP:0025176
HP:0006530	HP:0025177
HP:0006530	HP:0025178
HP:0002088	HP:0025179
HP:0025179	HP:0025180
HP:0001438	HP:0025181
HP:0000496	HP:0025186
HP:0008046	HP:0025188
HP:0000776	HP:0025193
HP:0000776	HP:0025194
HP:0000776	HP:0025195
HP:0012316	HP:0025197
HP:0005266	HP:0025198
HP:0100299	HP:0025200
HP:0010876	HP:0025201
HP:0025201	HP:0025202
HP:0012823	HP:0025204
HP:0025204	HP:0025205
HP:0025204	HP:0025206
HP:0025204	HP:0025207
HP:0025204	HP:0025208
HP:0025208	HP:0025209
HP:0025208	HP:0025210
HP:0025204	HP:0025211
HP:0025204	HP:0025212
HP:0025208	HP:0025213
HP:0025204	HP:0025214
HP:0025204	HP:0025215
HP:0025204	HP:0025216
HP:0025204	HP:0025217
HP:0025204	HP:0025218
HP:0025204	HP:0025219
HP:0025204	HP:0025220
HP:0025204	HP:0025221
HP:0025204	HP:0025222
HP:0025204	HP:0025223
HP:0025204	HP:0025224
HP:0025204	HP:0025225
HP:0025204	HP:0025226
HP:0025204	HP:0025227
HP:0025204	HP:0025228
HP:0025204	HP:0025229
HP:0100261	HP:0025230
HP:0011842	HP:0025231
HP:0025231	HP:0025232
HP:0002360	HP:0025233
HP:0002360	HP:0025234
HP:0012531	HP:0025238
HP:0000573	HP:0025239
HP:0000573	HP:0025240
HP:0000573	HP:0025241
HP:0000573	HP:0025242
HP:0000573	HP:0025243
HP:0000573	HP:0025244
HP:0011355	HP:0025245
HP:0011355	HP:0025249
HP:0012823	HP:0025254
HP:0025254	HP:0025255
HP:0025254	HP:0025256
HP:0025254	HP:0025257
HP:0001376	HP:0025258
HP:0005986	HP:0025258
HP:0002758	HP:0025266
HP:0002360	HP:0025267
HP:0002167	HP:0025268
HP:0012719	HP:0025270
HP:0025270	HP:0025271
HP:0025230	HP:0025273
HP:0012836	HP:0025275
HP:0001574	HP:0025276
HP:0025276	HP:0025277
HP:0025276	HP:0025278
HP:0011008	HP:0025279
HP:0012823	HP:0025280
HP:0025280	HP:0025281
HP:0025280	HP:0025282
HP:0025280	HP:0025283
HP:0025280	HP:0025284
HP:0012823	HP:0025285
HP:0025285	HP:0025286
HP:0012836	HP:0025287
HP:0002716	HP:0025289
HP:0012836	HP:0025290
